Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
jc,n_s,14_19,14,19,0.064441204,0.039529324,0.103970528,0.119962215,0.184403419,0.080432892
jc,e_k,5_11,5,11,0.094991207,0.047996044,0.142987251,0.127996922,0.222988129,0.080000877
jc,k_i,11_9,11,9,0.080000877,0.088001013,0.16800189,0.264003038,0.344003916,0.176002026
jc,i_n,9_14,9,14,0.176002026,-0.064000845,0.112001181,0.064000845,0.240002871,0.12800169
jc,n_g,14_7,14,7,0.12800169,-0.040002584,0.087999105,0.05599761,0.1839993,0.096000195
jc,h_e,8_5,8,5,0.088241816,0.040106297,0.128348112,0.09610796,0.184349775,0.056001663
jc,e_a,5_1,5,1,0.056001663,0.112162113,0.168163776,0.200823307,0.25682497,0.088661194
jc,a_v,1_22,1,22,0.088661194,0.07090497,0.159566164,0.167275667,0.255936861,0.096370697
jc,v_y,22_25,22,25,0.096370697,0.136676311,0.233047009,0.224669695,0.321040392,0.087993383
jc,d_i,4_9,4,9,0.064001083,0.056001186,0.12000227,0.184002876,0.24800396,0.12800169
jc,i_s,9_19,9,19,0.12800169,0.023996353,0.151998043,0.079998255,0.207999945,0.056001902
jc,s_c,19_3,19,3,0.056001902,0.121701956,0.177703857,0.20068574,0.256687641,0.078983784
jc,c_s,3_19,3,19,0.078983784,0.160330057,0.239313841,0.240322113,0.319305897,0.079992056
jc,h_e,8_5,8,5,0.111921787,0.015631199,0.127552986,0.079702616,0.191624403,0.064071417
jc,e_n,5_14,5,14,0.064071417,0.048640013,0.11271143,0.11266923,0.176740646,0.064029217
jc,n_c,14_3,14,3,0.064029217,0.056596279,0.120625496,0.176692963,0.240722179,0.120096684
jc,c_e,3_5,3,5,0.120096684,0.022814751,0.142911434,0.078984737,0.199081421,0.056169987
jc,c_u,3_21,3,21,0.104003429,0.103998423,0.208001852,0.199997663,0.304001093,0.095999241
jc,u_p,21_16,21,16,0.095999241,0.113176584,0.209175825,0.208347559,0.3043468,0.095170975
jc,p_p,16_16,16,16,0.095170975,0.048062325,0.143233299,0.136321545,0.231492519,0.08825922
jc,p_a,16_1,16,1,0.08825922,0.0477705,0.13602972,0.151542187,0.239801407,0.103771687
jc,t_a,20_1,20,1,0.025997639,0.028990746,0.054988384,0.141174555,0.167172194,0.112183809
jc,a_k,1_11,1,11,0.112183809,0.017002106,0.129185915,0.10400033,0.216184139,0.086998224
jc,k_e,11_5,11,5,0.086998224,0.01604414,0.103042364,0.10355258,0.190550804,0.08750844
jc,e_s,5_19,5,19,0.08750844,0.057407141,0.144915581,0.159851789,0.247360229,0.102444649
jc,a_s,1_19,1,19,0.207727432,-0.103874683,0.103852749,0.015815258,0.22354269,0.119689941
jc,s_p,19_16,19,16,0.119689941,0.024516344,0.144206285,0.135722876,0.255412817,0.111206532
jc,p_e,16_5,16,5,0.111206532,0.023996353,0.135202885,0.144002676,0.255209208,0.120006323
jc,e_n,5_14,5,14,0.120006323,0.024000168,0.144006491,0.200000763,0.320007086,0.176000595
jc,f_r,6_18,6,18,0.07900095,0.081089973,0.160090923,0.160298824,0.239299774,0.079208851
jc,r_o,18_15,18,15,0.079208851,0.048202991,0.127411842,0.168201208,0.247410059,0.119998217
jc,o_c,15_3,15,3,0.119998217,-0.015996933,0.104001284,0.079046726,0.199044943,0.095043659
jc,c_k,3_11,3,11,0.095043659,0.02487874,0.1199224,0.11248827,0.207531929,0.087609529
jc,i_n,9_14,9,14,0.102985382,0.07184124,0.174826622,0.168303728,0.27128911,0.096462488
jc,n_n,14_14,14,14,0.096462488,0.055987835,0.152450323,0.119827271,0.216289759,0.063839436
jc,n_e,14_5,14,5,0.063839436,0.02370882,0.087548256,0.120219707,0.184059143,0.096510887
jc,e_r,5_18,5,18,0.096510887,-0.072445631,0.024065256,0.047780514,0.144291401,0.120226145
jc,j_a,10_1,10,1,0.081226826,0.046084881,0.127311707,0.134581327,0.215808153,0.088496447
jc,a_z,1_26,1,26,0.088496447,0.119949818,0.208446264,0.208224535,0.296720982,0.088274717
jc,z_z,26_26,26,26,0.088274717,0.039324284,0.127599001,0.127907276,0.216181993,0.088582993
jc,z_y,26_25,26,25,0.088582993,0.17556262,0.264145613,0.271878481,0.360461473,0.096315861
jc,p_o,16_15,16,15,0.080033064,0.312120438,0.392153502,0.391099453,0.471132517,0.078979015
jc,o_w,15_23,15,23,0.078979015,0.040631294,0.11961031,0.128017902,0.206996918,0.087386608
jc,w_e,23_5,23,5,0.087386608,0.096003294,0.183389902,0.240005493,0.327392101,0.144002199
jc,e_r,5_18,5,18,0.144002199,-0.02400279,0.119999409,0.072001219,0.216003418,0.096004009
jc,m_a,13_1,13,1,0.087306976,0.064792633,0.152099609,0.152001143,0.239308119,0.087208509
jc,a_t,1_20,1,20,0.087208509,0.096443415,0.183651924,0.19201231,0.279220819,0.095568895
jc,t_e,20_5,20,5,0.095568895,0.080595016,0.176163912,0.15208745,0.247656345,0.071492434
jc,e_s,5_19,5,19,0.071492434,0.080458879,0.151951313,0.167660236,0.23915267,0.087201357
jc,b_r,2_18,2,18,0.080001354,0.152001619,0.232002974,0.231998444,0.311999798,0.079996824
jc,r_a,18_1,18,1,0.079996824,0.103615284,0.183612108,0.191810846,0.271807671,0.088195562
jc,a_c,1_3,1,3,0.088195562,0.064223051,0.152418613,0.168814421,0.257009983,0.10459137
jc,c_k,3_11,3,11,0.10459137,0.016346455,0.120937824,0.079584122,0.184175491,0.063237667
jc,r_a,18_1,18,1,0.079646826,0.127936125,0.207582951,0.223934889,0.303581715,0.095998764
jc,a_j,1_10,1,10,0.095998764,0.04799962,0.143998384,0.128000498,0.223999262,0.080000877
jc,j_a,10_1,10,1,0.080000877,0.024008274,0.104009151,0.09599781,0.175998688,0.071989536
jc,a_h,1_8,1,8,0.071989536,0.424962044,0.49695158,0.520014286,0.592003822,0.095052242
jc,a_i,1_9,1,9,0.070999146,0.128986359,0.199985504,0.199970245,0.270969391,0.070983887
jc,i_o,9_15,9,15,0.070983887,0.207690954,0.278674841,0.304447174,0.375431061,0.09675622
jc,o_l,15_12,15,12,0.09675622,0.072290659,0.169046879,0.175372601,0.27212882,0.103081942
jc,l_i,12_9,12,9,0.103081942,0.096923828,0.20000577,0.200526714,0.303608656,0.103602886
jc,r_a,18_1,18,1,0.079008818,0.104799986,0.183808804,0.200160742,0.279169559,0.095360756
jc,a_d,1_4,1,4,0.095360756,0.032204628,0.127565384,0.120744944,0.2161057,0.088540316
jc,d_i,4_9,4,9,0.088540316,0.080088139,0.168628454,0.160093784,0.2486341,0.080005646
jc,i_i,9_9,9,9,0.080005646,0.048052311,0.128057957,0.127936602,0.207942247,0.079884291
jc,b_i,2_9,2,9,0.079021454,0.103966951,0.182988405,0.216517687,0.295539141,0.112550735
jc,i_f,9_6,9,6,0.112550735,0.319888353,0.432439089,0.344878197,0.457428932,0.024989843
jc,f_f,6_6,6,6,0.024989843,0.038998604,0.063988447,0.111039162,0.136029005,0.072040558
jc,f_y,6_25,6,25,0.072040558,0.168856144,0.240896702,0.263857603,0.335898161,0.095001459
jc,c_u,3_21,3,21,0.079106092,0.127563477,0.206669569,0.223927498,0.30303359,0.096364021
jc,u_r,21_18,21,18,0.096364021,0.032006502,0.128370523,0.104021311,0.200385332,0.072014809
jc,r_l,18_12,18,12,0.072014809,0.080079079,0.152093887,0.160007477,0.232022285,0.079928398
jc,l_y,12_25,12,25,0.079928398,0.048165798,0.128094196,0.10413909,0.184067488,0.055973291
jc,p_u,16_21,16,21,0.063001871,0.42501545,0.488017321,0.528661251,0.591663122,0.103645802
jc,u_d,21_4,21,4,0.103645802,0.023751259,0.12739706,0.104096889,0.207742691,0.080345631
jc,d_g,4_7,4,7,0.080345631,0.160019159,0.24036479,0.248018026,0.328363657,0.087998867
jc,g_y,7_25,7,25,0.087998867,0.128676176,0.216675043,0.215326786,0.303325653,0.08665061
jc,m_u,13_21,13,21,0.111997843,0.096428394,0.208426237,0.208332777,0.32033062,0.111904383
jc,u_l,21_12,21,12,0.111904383,0.151586056,0.263490438,0.239579201,0.351483583,0.087993145
jc,l_c,12_3,12,3,0.087993145,0.071938753,0.159931898,0.215839148,0.303832293,0.143900394
jc,c_t,3_20,3,20,0.143900394,0.13553524,0.279435635,0.223606825,0.367507219,0.088071585
jc,w_e,23_5,23,5,0.145682812,-0.032975912,0.1127069,0.078529835,0.224212646,0.111505747
jc,e_a,5_1,5,1,0.111505747,0.071853399,0.183359146,0.175623894,0.287129641,0.103770494
jc,a_r,1_18,1,18,0.103770494,0.024668694,0.128439188,0.103709936,0.207480431,0.079041243
jc,r_y,18_25,18,25,0.079041243,0.121305227,0.20034647,0.200294495,0.279335737,0.078989267
jc,g_l,7_12,7,12,0.079325914,0.023662329,0.102988243,0.103689671,0.183015585,0.080027342
jc,l_a,12_1,12,1,0.080027342,0.039789438,0.11981678,0.127804756,0.207832098,0.088015318
jc,a_n,1_14,1,14,0.088015318,0.024576187,0.112591505,0.113030672,0.20104599,0.088454485
jc,n_s,14_19,14,19,0.088454485,0.047792196,0.136246681,0.143793821,0.232248306,0.096001625
jc,v_e,22_5,22,5,0.071367025,0.120442152,0.191809177,0.191433668,0.262800694,0.070991516
jc,e_i,5_9,5,9,0.070991516,0.089009285,0.160000801,0.224634647,0.295626163,0.135625362
jc,i_n,9_14,9,14,0.135625362,-0.024631739,0.110993624,0.079970598,0.215595961,0.104602337
jc,n_y,14_25,14,25,0.104602337,0.032282114,0.136884451,0.112270832,0.216873169,0.079988718
jc,r_e,18_5,18,5,0.087719679,0.055918694,0.143638372,0.143921852,0.231641531,0.088003159
jc,e_c,5_3,5,3,0.088003159,0.055995464,0.143998623,0.143130302,0.231133461,0.087134838
jc,c_t,3_20,3,20,0.087134838,0.096968889,0.184103727,0.168938398,0.256073236,0.071969509
jc,t_o,20_15,20,15,0.071969509,0.048018456,0.119987965,0.13590169,0.207871199,0.087883234
jc,r_a,18_1,18,1,0.07967186,0.136575937,0.216247797,0.248385429,0.328057289,0.111809492
jc,a_p,1_16,1,16,0.111809492,0.048179626,0.159989119,0.151532173,0.263341665,0.103352547
jc,p_e,16_5,16,5,0.103352547,0.031345129,0.134697676,0.104244232,0.207596779,0.072899103
jc,e_s,5_19,5,19,0.072899103,0.12813139,0.201030493,0.223845005,0.296744108,0.095713615
jc,c_l,3_12,3,12,0.128442764,0.015998602,0.144441366,0.1109972,0.239439964,0.094998598
jc,l_u,12_21,12,21,0.094998598,0.160978317,0.255976915,0.265056372,0.36005497,0.104078054
jc,u_e,21_5,21,5,0.104078054,0.063579321,0.167657375,0.110790014,0.214868069,0.047210693
jc,e_s,5_19,5,19,0.047210693,0.120424747,0.167635441,0.192400455,0.239611149,0.071975708
jc,j_o,10_15,10,15,0.11197114,0.055561304,0.167532444,0.207947493,0.319918633,0.152386189
jc,o_u,15_21,15,21,0.152386189,-0.047878265,0.104507923,0.047721863,0.200108051,0.095600128
jc,u_s,21_19,21,19,0.095600128,0.064615965,0.160216093,0.104575872,0.200176001,0.039959908
jc,s_t,19_20,19,20,0.039959908,0.271666288,0.311626196,0.343945742,0.383905649,0.072279453
jc,a_n,1_14,1,14,0.103033304,0.0400002,0.143033504,0.121013165,0.224046469,0.081012964
jc,n_o,14_15,14,15,0.081012964,0.086985111,0.167998075,0.167654991,0.248667955,0.08066988
jc,o_l,15_12,15,12,0.08066988,0.096337318,0.177007198,0.192428589,0.273098469,0.09609127
jc,l_e,12_5,12,5,0.09609127,0.023606062,0.119697332,0.09561944,0.191710711,0.072013378
jc,b_e,2_5,2,5,0.0710361,0.120134354,0.191170454,0.191342831,0.262378931,0.071208477
jc,e_g,5_7,5,7,0.071208477,0.096857548,0.168066025,0.175941706,0.247150183,0.079084158
jc,g_e,7_5,7,5,0.079084158,0.072960138,0.152044296,0.184818983,0.263903141,0.111858845
jc,e_t,5_20,5,20,0.111858845,0.016015768,0.127874613,0.095041752,0.206900597,0.079025984
jc,p_l,16_12,16,12,0.159267426,-0.055531502,0.103735924,0.048046589,0.207314014,0.103578091
jc,l_o,12_15,12,15,0.103578091,0.072161913,0.175740004,0.176165342,0.279743433,0.104003429
jc,o_y,15_25,15,25,0.104003429,0.040220022,0.144223452,0.14422822,0.248231649,0.104008198
jc,y_s,25_19,25,19,0.104008198,0.119506598,0.223514795,0.191510916,0.295519114,0.072004318
jc,a_n,1_14,1,14,0.087132454,0.063894749,0.151027203,0.136532545,0.223664999,0.072637796
jc,n_n,14_14,14,14,0.072637796,0.078979969,0.151617765,0.14399457,0.216632366,0.065014601
jc,n_o,14_15,14,15,0.065014601,0.031083822,0.096098423,0.135665417,0.200680017,0.104581594
jc,o_y,15_25,15,25,0.104581594,0.032007694,0.136589289,0.119508982,0.224090576,0.087501287
jc,z_i,26_9,26,9,0.136229515,0.023839474,0.160068989,0.135531664,0.271761179,0.11169219
jc,i_l,9_12,9,12,0.11169219,0.12051487,0.23220706,0.183493614,0.295185804,0.062978745
jc,l_c,12_3,12,3,0.062978745,0.592674494,0.655653238,0.672081232,0.735059977,0.079406738
jc,c_h,3_8,3,8,0.079406738,0.032216549,0.111623287,0.112031937,0.191438675,0.079815388
ys,m_u,13_21,13,21,0.082577229,0.31143713,0.394014359,0.39702034,0.479597569,0.08558321
ys,u_f,21_6,21,6,0.08558321,0.076617241,0.162200451,0.186246157,0.271829367,0.109628916
ys,f_t,6_20,6,20,0.109628916,0.465158463,0.574787378,0.574168205,0.683797121,0.109009743
ys,t_i,20_9,20,9,0.109009743,0.141997814,0.251007557,0.237002134,0.346011877,0.09500432
ys,s_o,19_15,19,15,0.083014965,0.207990885,0.29100585,0.279985428,0.363000393,0.071994543
ys,o_f,15_6,15,6,0.071994543,0.099008322,0.171002865,0.183006287,0.25500083,0.083997965
ys,f_t,6_20,6,20,0.083997965,0.153002024,0.236999989,0.250006437,0.334004402,0.097004414
ys,t_s,20_19,20,19,0.097004414,0.183619022,0.280623436,0.268615484,0.365619898,0.084996462
ys,h_a,8_1,8,1,0.084017754,0.087820768,0.171838522,0.184549093,0.268566847,0.096728325
ys,a_z,1_26,1,26,0.096728325,0.218320608,0.315048933,0.30333972,0.400068045,0.085019112
ys,z_e,26_5,26,5,0.085019112,0.207047462,0.292066574,0.315080881,0.400099993,0.108033419
ys,e_s,5_19,5,19,0.108033419,0.164012432,0.272045851,0.250032425,0.358065844,0.086019993
ys,v_i,22_9,22,9,0.083591938,0.099406958,0.182998896,0.17141223,0.255004168,0.072005272
ys,i_p,9_16,9,16,0.072005272,0.088010788,0.16001606,0.184995174,0.257000446,0.096984386
ys,p_e,16_5,16,5,0.096984386,0.054596663,0.151581049,0.1526227,0.249607086,0.098026037
ys,e_r,5_18,5,18,0.098026037,0.108343601,0.206369638,0.168377876,0.266403913,0.060034275
ys,f_i,6_9,6,9,0.095613241,0.110383749,0.20599699,0.182388544,0.278001785,0.072004795
ys,i_x,9_24,9,24,0.072004795,0.519946098,0.591950893,0.593021393,0.665026188,0.073075294
ys,x_e,24_5,24,5,0.073075294,0.140980244,0.214055538,0.225727558,0.298802853,0.084747314
ys,e_s,5_19,5,19,0.084747314,0.142249584,0.226996899,0.227257967,0.312005281,0.085008383
ys,w_o,23_15,23,15,0.12202692,0.002001047,0.124027967,0.072975874,0.195002794,0.070974827
ys,o_m,15_13,15,13,0.070974827,0.098998308,0.169973135,0.196597338,0.267572165,0.09759903
ys,m_a,13_1,13,1,0.09759903,0.013002157,0.110601187,0.109006166,0.206605196,0.096004009
ys,a_n,1_14,1,14,0.096004009,0.024398327,0.120402336,0.097412348,0.193416357,0.073014021
ys,c_o,3_15,3,15,0.109009027,0.065999269,0.175008297,0.137624741,0.246633768,0.071625471
ys,o_m,15_13,15,13,0.071625471,0.119075298,0.190700769,0.204099417,0.275724888,0.085024118
ys,m_b,13_2,13,2,0.085024118,0.129884005,0.214908123,0.227276087,0.312300205,0.097392082
ys,b_s,2_19,2,19,0.097392082,0.130759001,0.228151083,0.227790117,0.325182199,0.097031116
ys,s_t,19_20,19,20,0.108752489,0.160230637,0.268983126,0.256148577,0.364901066,0.09591794
ys,t_r,20_18,20,18,0.09591794,0.099092007,0.195009947,0.196086168,0.292004108,0.096994162
ys,r_a,18_1,18,1,0.096994162,0.121002674,0.217996836,0.206013918,0.30300808,0.085011244
ys,a_y,1_25,1,25,0.085011244,0.077017546,0.16202879,0.173620701,0.258631945,0.096603155
ys,k_n,11_14,11,14,0.147223949,-0.037151337,0.110072613,0.058889389,0.206113338,0.096040726
ys,n_o,14_15,14,15,0.096040726,0.139887094,0.23592782,0.249126673,0.345167398,0.109239578
ys,o_p,15_16,15,16,0.109239578,0.098025084,0.207264662,0.218994379,0.328233957,0.120969296
ys,p_s,16_19,16,19,0.120969296,0.056621313,0.177590609,0.153646708,0.274616003,0.097025394
ys,r_o,18_15,18,15,0.072008848,0.065987825,0.137996674,0.138999939,0.211008787,0.073012114
ys,o_w,15_23,15,23,0.073012114,0.130990982,0.204003096,0.239614248,0.312626362,0.108623266
ys,w_e,23_5,23,5,0.108623266,0.109378815,0.218002081,0.206377268,0.315000534,0.096998453
ys,e_r,5_18,5,18,0.096998453,0.1189816,0.215980053,0.214634418,0.311632872,0.095652819
ys,a_m,1_13,1,13,0.097006083,0.012995243,0.110001326,0.096997261,0.194003344,0.084002018
ys,m_i,13_9,13,9,0.084002018,0.130149841,0.214151859,0.216008425,0.300010443,0.085858583
ys,i_g,9_7,9,7,0.085858583,0.066135645,0.151994228,0.176990986,0.262849569,0.110855341
ys,g_o,7_15,7,15,0.110855341,0.001000404,0.111855745,0.097906113,0.208761454,0.096905708
ys,t_o,20_15,20,15,0.09565258,0.05501318,0.15066576,0.128351212,0.224003792,0.073338032
ys,o_u,15_21,15,21,0.073338032,0.141005993,0.214344025,0.226024866,0.299362898,0.085018873
ys,u_r,21_18,21,18,0.085018873,0.076974869,0.161993742,0.161976337,0.246995211,0.085001469
ys,r_s,18_19,18,19,0.085001469,0.153632164,0.238633633,0.213993549,0.298995018,0.060361385
ys,h_a,8_1,8,1,0.071880341,0.088855982,0.160736322,0.197322845,0.269203186,0.108466864
ys,a_z,1_26,1,26,0.108466864,0.884008408,0.992475271,0.980646133,1.089112997,0.096637726
ys,z_e,26_5,26,5,0.096637726,0.215368509,0.312006235,0.351010561,0.447648287,0.135642052
ys,e_r,5_18,5,18,0.135642052,-0.036858082,0.09878397,0.08534956,0.220991611,0.122207642
ys,o_i,15_9,15,9,0.083644867,0.111362219,0.195007086,0.184005976,0.267650843,0.072643757
ys,i_l,9_12,9,12,0.072643757,0.130987167,0.203630924,0.228009224,0.300652981,0.097022057
ys,l_e,12_5,12,5,0.097022057,0.079018116,0.176040173,0.214137793,0.311159849,0.135119677
ys,e_r,5_18,5,18,0.135119677,-0.050100565,0.085019112,0.072173834,0.20729351,0.122274399
ys,y_a,25_1,25,1,0.108981133,0.056007385,0.164988518,0.189014435,0.297995567,0.13300705
ys,a_w,1_23,1,23,0.13300705,0.226987839,0.359994888,0.335993528,0.469000578,0.10900569
ys,w_e,23_5,23,5,0.10900569,0.173981905,0.282987595,0.25799942,0.36700511,0.084017515
ys,e_d,5_4,5,4,0.084017515,0.151989698,0.236007214,0.25999403,0.344011545,0.108004332
ys,n_o,14_15,14,15,0.071434736,0.097112656,0.168547392,0.16922164,0.240656376,0.072108984
ys,o_o,15_15,15,15,0.072108984,0.088153124,0.160262108,0.160338163,0.232447147,0.07218504
ys,o_n,15_14,15,14,0.07218504,0.098999023,0.171184063,0.170176029,0.242361069,0.071177006
ys,n_s,14_19,14,19,0.071177006,0.119821548,0.190998554,0.205845356,0.277022362,0.086023808
ys,h_e,8_5,8,5,0.073012352,0.119987488,0.19299984,0.216988802,0.290001154,0.097001314
ys,e_f,5_6,5,6,0.097001314,0.087998152,0.184999466,0.184998989,0.282000303,0.097000837
ys,f_t,6_20,6,20,0.097000837,0.128978491,0.225979328,0.237997532,0.334998369,0.109019041
ys,t_s,20_19,20,19,0.109019041,0.120002985,0.229022026,0.204674244,0.313693285,0.084671259
ys,p_u,16_21,16,21,0.07167244,0.163319588,0.234992027,0.247324467,0.318996906,0.084004879
ys,u_l,21_12,21,12,0.084004879,0.273009062,0.357013941,0.370013237,0.454018116,0.097004175
ys,l_p,12_16,12,16,0.097004175,0.064814091,0.161818266,0.161990404,0.258994579,0.097176313
ys,p_s,16_19,16,19,0.097176313,0.162995815,0.260172129,0.24899435,0.346170664,0.085998535
ys,i_d,9_4,9,4,0.085019112,0.141280413,0.226299524,0.238282204,0.323301315,0.097001791
ys,d_l,4_12,4,12,0.097001791,0.023097754,0.120099545,0.132004499,0.22900629,0.108906746
ys,l_e,12_5,12,5,0.108906746,0.045009613,0.153916359,0.141992569,0.250899315,0.096982956
ys,e_d,5_4,5,4,0.096982956,0.133000374,0.22998333,0.230006695,0.326989651,0.097006321
ys,o_i,15_9,15,9,0.0840168,0.099022627,0.183039427,0.183282137,0.267298937,0.08425951
ys,i_n,9_14,9,14,0.08425951,0.141230106,0.225489616,0.225701332,0.309960842,0.084471226
ys,n_k,14_11,14,11,0.084471226,0.097005844,0.18147707,0.193695545,0.278166771,0.096689701
ys,k_s,11_19,11,19,0.096689701,0.099022865,0.195712566,0.20832324,0.305012941,0.109300375
ys,d_a,4_1,4,1,0.121027946,0.046010017,0.167037964,0.142032385,0.263060331,0.096022367
ys,a_l,1_12,1,12,0.096022367,0.258896112,0.35491848,0.356206894,0.452229261,0.097310781
ys,l_e,12_5,12,5,0.097310781,0.022998333,0.120309114,0.121005535,0.218316317,0.098007202
ys,e_s,5_19,5,19,0.098007202,0.132991552,0.230998755,0.229686737,0.327693939,0.096695185
ys,t_h,20_8,20,8,0.097030401,0.012266636,0.109297037,0.097272873,0.194303274,0.085006237
ys,h_e,8_5,8,5,0.085006237,0.098950386,0.183956623,0.183469534,0.268475771,0.084519148
ys,e_e,5_5,5,5,0.084519148,0.090020418,0.174539566,0.174229145,0.258748293,0.084208727
ys,e_s,5_19,5,19,0.084208727,0.141304016,0.225512743,0.200312614,0.284521341,0.059008598
ys,f_l,6_12,6,12,0.098030329,-0.02401185,0.074018478,0.072878361,0.170908689,0.096890211
ys,l_a,12_1,12,1,0.096890211,0.034122705,0.131012917,0.155971289,0.2528615,0.121848583
ys,a_w,1_23,1,23,0.121848583,0.099090338,0.220938921,0.196145535,0.317994118,0.097055197
ys,w_s,23_19,23,19,0.097055197,0.120725393,0.21778059,0.20607233,0.303127527,0.085346937
ys,b_e,2_5,2,5,0.071015358,0.066014767,0.137030125,0.187042952,0.25805831,0.121028185
ys,e_a,5_1,5,1,0.121028185,0.024004936,0.145033121,0.13304472,0.254072905,0.109039783
ys,a_c,1_3,1,3,0.109039783,0.118998766,0.228038549,0.25471282,0.363752604,0.135714054
ys,c_h,3_8,3,8,0.135714054,0.001002312,0.136716366,0.095723629,0.231437683,0.094721317
ys,j_o,10_15,10,15,0.072014332,0.065770149,0.137784481,0.150863886,0.222878218,0.085093737
ys,o_y,15_25,15,25,0.085093737,0.390952587,0.476046324,0.463014364,0.548108101,0.072061777
ys,y_e,25_5,25,5,0.072061777,0.151037455,0.223099232,0.236108065,0.308169842,0.08507061
ys,e_d,5_4,5,4,0.08507061,0.12073946,0.20581007,0.181010008,0.266080618,0.060270548
ys,c_l,3_12,3,12,0.120726824,0.076144218,0.196871042,0.161009073,0.281735897,0.084864855
