Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
bryce,g_a,7_1,7,1,0.088252783,0.079646826,0.167899609,0.199646711,0.287899494,0.119999886
bryce,a_n,1_14,1,14,0.119999886,-0.095999241,0.024000645,0.048001289,0.168001175,0.14400053
bryce,j_e,10_5,10,5,0.135946035,0.160136938,0.296082973,0.311999559,0.447945595,0.151862621
bryce,e_w,5_23,5,23,0.151862621,-0.032000065,0.119862556,0.111675739,0.263538361,0.143675804
bryce,w_e,23_5,23,5,0.143675804,-0.023319721,0.120356083,0.088328838,0.232004642,0.11164856
bryce,e_l,5_12,5,12,0.11164856,-0.008004904,0.103643656,0.119995594,0.231644154,0.128000498
bryce,p_a,16_1,16,1,0.111990452,0.016005278,0.127995729,0.128000498,0.23999095,0.11199522
bryce,a_n,1_14,1,14,0.11199522,0.01599884,0.127994061,0.160320282,0.272315502,0.144321442
bryce,n_i,14_9,14,9,0.144321442,-0.064140558,0.080180883,0.071627378,0.21594882,0.135767937
bryce,i_c,9_3,9,3,0.135767937,-0.02380228,0.111965656,0.064683914,0.200451851,0.088486195
bryce,l_u,12_21,12,21,0.215765476,-0.039999723,0.175765753,0.072096825,0.287862301,0.112096548
bryce,u_c,21_3,21,3,0.112096548,0.023968458,0.136065006,0.095966816,0.208063364,0.071998358
bryce,c_i,3_9,3,9,0.071998358,0.001030445,0.073028803,0.111937046,0.183935404,0.110906601
bryce,i_d,9_4,9,4,0.110906601,0.005043983,0.115950584,0.079837561,0.190744162,0.074793577
bryce,l_y,12_25,12,25,0.200048923,-0.032050133,0.167998791,0.071846962,0.271895885,0.103897095
bryce,y_n,25_14,25,14,0.103897095,0.128103256,0.232000351,0.224611759,0.328508854,0.096508503
bryce,n_c,14_3,14,3,0.096508503,0.071492434,0.168000937,0.159448624,0.255957127,0.08795619
bryce,c_h,3_8,3,8,0.08795619,-0.024055004,0.063901186,0.072206736,0.160162926,0.09626174
bryce,a_t,1_20,1,20,0.112327337,0.023495674,0.135823011,0.119691849,0.232019186,0.096196175
bryce,t_o,20_15,20,15,0.096196175,-0.016067505,0.08012867,0.15187788,0.248074055,0.167945385
bryce,o_m,15_13,15,13,0.167945385,-0.063786268,0.104159117,0.055895567,0.223840952,0.119681835
bryce,m_s,13_19,13,19,0.119681835,-0.007982016,0.11169982,0.096008062,0.215689898,0.103990078
bryce,j_u,10_21,10,21,0.095978737,0.103997946,0.199976683,0.176318645,0.272297382,0.0723207
bryce,u_n,21_14,21,14,0.0723207,0.16787672,0.24019742,0.335984707,0.408305407,0.168107986
bryce,n_k,14_11,14,11,0.168107986,0.032127142,0.200235128,0.207695484,0.375803471,0.175568342
bryce,k_s,11_19,11,19,0.175568342,0.024192572,0.199760914,0.152000666,0.327569008,0.127808094
bryce,c_a,3_1,3,1,0.096423388,-0.007984161,0.088439226,0.151977062,0.24840045,0.159961224
bryce,a_r,1_18,1,18,0.159961224,0.003991604,0.163952827,0.120028496,0.279989719,0.116036892
bryce,r_o,18_15,18,15,0.116036892,0.016051531,0.132088423,0.119498968,0.23553586,0.103447437
bryce,o_l,15_12,15,12,0.103447437,0.088002443,0.191449881,0.184000015,0.287447453,0.095997572
bryce,t_e,20_5,20,5,0.11950326,-0.04002738,0.07947588,0.055484533,0.174987793,0.095511913
bryce,e_c,5_3,5,3,0.095511913,0.08054328,0.176055193,0.1605165,0.256028414,0.079973221
bryce,c_h,3_8,3,8,0.079973221,0.008000135,0.087973356,0.095801592,0.175774813,0.087801456
bryce,h_y,8_25,8,25,0.087801456,0.064198256,0.151999712,0.152440548,0.240242004,0.088242292
bryce,t_r,20_18,20,18,0.144066334,-0.063892365,0.080173969,0.040067911,0.184134245,0.103960276
bryce,r_a,18_1,18,1,0.103960276,0.087865114,0.19182539,0.231873512,0.335833788,0.144008398
bryce,a_i,1_9,1,9,0.144008398,-0.015979767,0.128028631,0.135992765,0.280001163,0.151972532
bryce,i_n,9_14,9,14,0.151972532,-0.064000607,0.087971926,0.056262016,0.208234549,0.120262623
bryce,l_a,12_1,12,1,0.135995388,0.055999041,0.191994429,0.168000698,0.303996086,0.112001657
bryce,a_u,1_21,1,21,0.112001657,0.008237839,0.120239496,0.120331526,0.232333183,0.112093687
bryce,u_g,21_7,21,7,0.112093687,-0.008100033,0.103993654,0.071774006,0.183867693,0.079874039
bryce,g_h,7_8,7,8,0.079874039,0.005023241,0.08489728,0.095894098,0.175768137,0.090870857
bryce,s_a,19_1,19,1,0.184041739,-0.087915897,0.096125841,0.040148258,0.224189997,0.128064156
bryce,a_i,1_9,1,9,0.128064156,-0.048148155,0.079916,0.127852678,0.255916834,0.176000834
bryce,i_n,9_14,9,14,0.176000834,-0.079999208,0.096001625,0.047726631,0.223727465,0.12772584
bryce,n_t,14_20,14,20,0.12772584,-0.015708685,0.112017155,0.072273731,0.199999571,0.087982416
bryce,r_o,18_15,18,15,0.119705915,0.008179665,0.12788558,0.159871817,0.279577732,0.151692152
bryce,o_u,15_21,15,21,0.151692152,-0.063782692,0.08790946,0.056707859,0.208400011,0.120490551
bryce,u_g,21_7,21,7,0.120490551,-0.008126736,0.112363815,0.071595669,0.19208622,0.079722404
bryce,g_h,7_8,7,8,0.079722404,0.007776737,0.087499142,0.111772299,0.191494703,0.103995562
bryce,o_f,15_6,15,6,0.143789291,-0.055966854,0.087822437,0.007990122,0.151779413,0.063956976
bryce,f_t,6_20,6,20,0.063956976,0.072200298,0.136157274,0.232730389,0.296687365,0.16053009
bryce,t_e,20_5,20,5,0.16053009,-0.064660311,0.09586978,0.079503298,0.240033388,0.144163609
bryce,e_n,5_14,5,14,0.144163609,-0.087489605,0.056674004,0.023809433,0.167973042,0.111299038
bryce,i_n,9_14,9,14,0.208082438,-0.079950809,0.128131628,0.048000097,0.256082535,0.127950907
bryce,n_a,14_1,14,1,0.127950907,-0.008000612,0.119950294,0.104173422,0.232124329,0.112174034
bryce,a_p,1_16,1,16,0.112174034,0.003019094,0.115193129,0.127826929,0.240000963,0.124807835
bryce,p_t,16_20,16,20,0.124807835,-0.007455111,0.117352724,0.072157383,0.196965218,0.079612494
bryce,h_o,8_15,8,15,0.152324677,-0.079824686,0.07249999,0.064044952,0.216369629,0.143869638
bryce,o_r,15_18,15,18,0.143869638,-0.040369272,0.103500366,0.023710728,0.167580366,0.06408
bryce,r_d,18_4,18,4,0.06408,0.096523046,0.160603046,0.232372522,0.296452522,0.135849476
bryce,d_e,4_5,4,5,0.135849476,-0.040187836,0.09566164,0.087714672,0.223564148,0.127902508
bryce,g_l,7_12,7,12,0.111218452,-0.007366896,0.103851557,0.176405907,0.287624359,0.183772802
bryce,l_i,12_9,12,9,0.183772802,-0.071807861,0.111964941,0.072270155,0.256042957,0.144078016
bryce,i_d,9_4,9,4,0.144078016,0.111121416,0.255199432,0.247959375,0.392037392,0.136837959
bryce,d_e,4_5,4,5,0.136837959,-0.023887873,0.112950087,0.103990316,0.240828276,0.127878189
bryce,q_u,17_21,17,21,0.128004551,-0.023504972,0.104499578,0.127962589,0.25596714,0.151467562
bryce,u_i,21_9,21,9,0.151467562,-0.056063652,0.09540391,0.05603385,0.207501411,0.112097502
bryce,i_e,9_5,9,5,0.112097502,-0.039803982,0.07229352,0.07199955,0.184097052,0.111803532
bryce,e_t,5_20,5,20,0.111803532,-0.031495094,0.080308437,0.088209629,0.200013161,0.119704723
bryce,i_r,9_18,9,18,0.103784323,0.007763147,0.11154747,0.111768007,0.21555233,0.10400486
bryce,r_o,18_15,18,15,0.10400486,0.000965118,0.104969978,0.192573071,0.29657793,0.191607952
bryce,o_n,15_14,15,14,0.191607952,-0.09630394,0.095304012,0.031658888,0.22326684,0.127962828
bryce,n_y,14_25,14,25,0.127962828,-0.023999929,0.103962898,0.063999891,0.191962719,0.087999821
bryce,v_a,22_1,22,1,0.096000195,0.080679178,0.176679373,0.215999126,0.311999321,0.135319948
bryce,a_l,1_12,1,12,0.135319948,-0.007938385,0.127381563,0.168000937,0.303320885,0.175939322
bryce,l_i,12_9,12,9,0.175939322,-0.063667536,0.112271786,0.072000265,0.247939587,0.135667801
bryce,i_d,9_4,9,4,0.135667801,-0.031443596,0.104224205,0.04799962,0.183667421,0.079443216
bryce,m_e,13_5,13,5,0.111891747,0.016001701,0.127893448,0.096431017,0.208322763,0.080429316
bryce,e_t,5_20,5,20,0.080429316,-0.032431126,0.04799819,0.063800097,0.144229412,0.096231222
bryce,t_a,20_1,20,1,0.096231222,0.039767981,0.135999203,0.191792965,0.288024187,0.152024984
bryce,a_l,1_12,1,12,0.152024984,-0.055835962,0.096189022,0.047976732,0.200001717,0.103812695
bryce,o_m,15_13,15,13,0.185018778,-0.056248903,0.128769875,0.071937084,0.256955862,0.128185987
bryce,m_i,13_9,13,9,0.128185987,0.023984671,0.152170658,0.112110853,0.240296841,0.088126183
bryce,i_t,9_20,9,20,0.088126183,-0.015953064,0.072173119,0.135703087,0.223829269,0.151656151
bryce,t_s,20_19,20,19,0.151656151,-0.0480721,0.103584051,0.095603228,0.247259378,0.143675327
bryce,b_r,2_18,2,18,0.111857414,-0.007629633,0.104227781,0.17591238,0.287769794,0.183542013
bryce,r_e,18_5,18,5,0.183542013,-0.119262934,0.064279079,0.056005001,0.239547014,0.175267935
bryce,e_a,5_1,5,1,0.175267935,-0.09589982,0.079368114,0.064223528,0.239491463,0.160123348
bryce,a_k,1_11,1,11,0.160123348,-0.072197199,0.087926149,0.015982151,0.176105499,0.08817935
bryce,v_o,22_15,22,15,0.094990969,0.024380684,0.119371653,0.144192219,0.239183187,0.119811535
bryce,o_w,15_23,15,23,0.119811535,0.10418129,0.223992825,0.255979538,0.375791073,0.151798248
bryce,w_e,23_5,23,5,0.151798248,-0.047997475,0.103800774,0.072029591,0.223827839,0.120027065
bryce,e_l,5_12,5,12,0.120027065,-0.067031145,0.05299592,0.06408906,0.184116125,0.131120205
bryce,y_i,25_9,25,9,0.111364365,0.047872543,0.159236908,0.152030706,0.263395071,0.104158163
bryce,i_k,9_11,9,11,0.104158163,0.079325199,0.183483362,0.199999809,0.304157972,0.12067461
bryce,k_e,11_5,11,5,0.12067461,-0.015999794,0.104674816,0.064058542,0.184733152,0.080058336
bryce,e_s,5_19,5,19,0.080058336,0.088452339,0.168510675,0.184074402,0.264132738,0.095622063
bryce,e_x,5_24,5,24,0.088063478,0.287895679,0.375959158,0.383968592,0.47203207,0.096072912
bryce,x_i,24_9,24,9,0.096072912,-0.008309603,0.087763309,0.176070452,0.272143364,0.184380054
bryce,i_l,9_12,9,12,0.184380054,-0.088102102,0.096277952,0.047892809,0.232272863,0.135994911
bryce,l_e,12_5,12,5,0.135994911,0.008005142,0.144000053,0.136177301,0.272172213,0.128172159
bryce,z_e,26_5,26,5,0.112000227,0.119447231,0.231447458,0.272197962,0.384198189,0.152750731
bryce,e_a,5_1,5,1,0.152750731,-0.040199041,0.112551689,0.112027168,0.264777899,0.15222621
bryce,a_l,1_12,1,12,0.15222621,-0.02407217,0.128154039,0.087774754,0.240000963,0.111846924
bryce,l_s,12_19,12,19,0.111846924,-0.00799942,0.103847504,0.080000877,0.191847801,0.088000298
bryce,q_u,17_21,17,21,0.144101858,0.008106947,0.152208805,0.167617798,0.311719656,0.159510851
bryce,u_o,21_15,21,15,0.159510851,-0.087551117,0.071959734,0.056343794,0.215854645,0.143894911
bryce,o_t,15_20,15,20,0.143894911,-0.064322233,0.079572678,0.080141544,0.224036455,0.144463778
bryce,t_e,20_5,20,5,0.144463778,-0.064125538,0.08033824,0.079796553,0.22426033,0.143922091
bryce,m_i,13_9,13,9,0.168168306,-0.071926355,0.096241951,0.055886269,0.224054575,0.127812624
bryce,i_l,9_12,9,12,0.127812624,0.087941408,0.215754032,0.327940941,0.455753565,0.239999533
bryce,l_k,12_11,12,11,0.239999533,-0.079999447,0.160000086,0.088124752,0.328124285,0.168124199
bryce,k_y,11_25,11,25,0.168124199,0.05587554,0.223999739,0.151817322,0.319941521,0.095941782
bryce,k_r,11_18,11,18,0.168097973,0.119901657,0.28799963,0.224298716,0.392396688,0.104397058
bryce,r_o,18_15,18,15,0.104397058,0.05581975,0.160216808,0.287628651,0.392025709,0.231808901
bryce,o_n,15_14,15,14,0.231808901,-0.055711269,0.176097631,0.160141468,0.391950369,0.215852737
bryce,n_e,14_5,14,5,0.215852737,-0.104124784,0.111727953,-0.047848225,0.168004513,0.05627656
bryce,z_e,26_5,26,5,0.08835721,0.143643618,0.232000828,0.223164797,0.311522007,0.079521179
bryce,e_b,5_2,5,2,0.079521179,0.088483334,0.168004513,0.216478109,0.295999289,0.127994776
bryce,b_r,2_18,2,18,0.127994776,-0.007722139,0.120272636,0.112273216,0.240267992,0.119995356
bryce,r_a,18_1,18,1,0.119995356,-0.032272816,0.08772254,0.103940248,0.223935604,0.136213064
bryce,x_e,24_5,24,5,0.159598827,-0.063399076,0.096199751,0.04799962,0.207598448,0.111398697
bryce,e_n,5_14,5,14,0.111398697,-0.064000368,0.047398329,0.088222504,0.199621201,0.152222872
bryce,n_i,14_9,14,9,0.152222872,-0.072222948,0.079999924,0.087951899,0.24017477,0.160174847
bryce,i_a,9_1,9,1,0.160174847,-0.024146318,0.136028528,0.096412659,0.256587505,0.120558977
chris,w_e,23_5,23,5,0.141978264,-0.065982342,0.075995922,0.056885719,0.198863983,0.122868061
chris,e_n,5_14,5,14,0.122868061,-0.032369375,0.090498686,0.083981276,0.206849337,0.116350651
chris,n_c,14_3,14,3,0.116350651,0.055122375,0.171473026,0.15507555,0.271426201,0.099953175
chris,c_h,3_8,3,8,0.099953175,-0.010455847,0.089497328,0.084645748,0.184598923,0.095101595
chris,e_a,5_1,5,1,0.228225708,-0.130748987,0.097476721,0.02173543,0.249961138,0.152484417
chris,a_r,1_18,1,18,0.152484417,-0.081698179,0.070786238,0.038007736,0.190492153,0.119705915
chris,r_l,18_12,18,12,0.119705915,-0.047693491,0.072012424,0.043196917,0.162902832,0.090890408
chris,l_y,12_25,12,25,0.090890408,0.097857237,0.188747644,0.214735031,0.305625439,0.116877794
chris,r_e,18_5,18,5,0.157987356,-0.039967299,0.118020058,0.094768286,0.252755642,0.134735584
chris,e_l,5_12,5,12,0.134735584,-0.046897888,0.087837696,0.052044868,0.186780453,0.098942757
chris,l_a,12_1,12,1,0.098942757,0.000997782,0.099940538,0.097670078,0.196612835,0.096672297
chris,a_x,1_24,1,24,0.096672297,0.115004063,0.211676359,0.212641478,0.309313774,0.097637415
chris,q_u,17_21,17,21,0.140930653,-0.033010483,0.10792017,0.10896945,0.249900103,0.141979933
chris,u_i,21_9,21,9,0.141979933,0.113917589,0.255897522,0.20501852,0.346998453,0.091100931
chris,i_c,9_3,9,3,0.091100931,0.028944969,0.1200459,0.152230978,0.243331909,0.123286009
chris,c_k,3_11,3,11,0.123286009,-0.030140877,0.093145132,0.042977333,0.166263342,0.07311821
chris,x_e,24_5,24,5,0.0951581,0.169290543,0.264448643,0.297405005,0.392563105,0.128114462
chris,e_r,5_18,5,18,0.128114462,-0.042038679,0.086075783,0.080366373,0.208480835,0.122405052
chris,r_u,18_21,18,21,0.122405052,0.01064539,0.133050442,0.103829384,0.226234436,0.093183994
chris,u_s,21_19,21,19,0.093183994,0.027835369,0.121019363,0.106744766,0.199928761,0.078909397
chris,r_i,18_9,18,9,0.106896877,-0.0537076,0.053189278,0.090908051,0.197804928,0.14461565
chris,i_n,9_14,9,14,0.14461565,-0.063233852,0.081381798,0.04295969,0.18757534,0.106193542
chris,n_s,14_19,14,19,0.106193542,-0.038068771,0.068124771,0.089483261,0.195676804,0.127552032
chris,s_e,19_5,19,5,0.127552032,-0.061494112,0.06605792,0.047543526,0.175095558,0.109037638
chris,h_e,8_5,8,5,0.128952026,-0.062754393,0.066197634,0.082261324,0.21121335,0.145015717
chris,e_r,5_18,5,18,0.145015717,-0.055098772,0.089916945,0.043232679,0.188248396,0.098331451
chris,r_b,18_2,18,2,0.098331451,0.109968185,0.208299637,0.204083443,0.302414894,0.094115257
chris,b_s,2_19,2,19,0.094115257,-0.013040543,0.081074715,0.101764917,0.195880175,0.11480546
chris,f_o,6_15,6,15,0.123071194,-0.048321962,0.074749231,0.03899312,0.162064314,0.087315083
chris,o_a,15_1,15,1,0.087315083,0.000999689,0.088314772,0.147489786,0.234804869,0.146490097
chris,a_m,1_13,1,13,0.146490097,-0.049510717,0.09697938,0.065808773,0.21229887,0.11531949
chris,m_y,13_25,13,25,0.11531949,-0.001965046,0.113354445,0.107669353,0.222988844,0.109634399
chris,y_a,25_1,25,1,0.129166842,0.061960459,0.1911273,0.245727539,0.374894381,0.18376708
chris,a_w,1_23,1,23,0.18376708,-0.065001011,0.118766069,0.048371553,0.232138634,0.113372564
chris,w_n,23_14,23,14,0.113372564,-0.022562981,0.090809584,0.077014208,0.190386772,0.099577188
chris,n_s,14_19,14,19,0.099577188,0.046630144,0.146207333,0.121559143,0.221136332,0.074928999
chris,d_i,4_9,4,9,0.128144264,-0.065575838,0.062568426,0.073246479,0.201390743,0.138822317
chris,i_n,9_14,9,14,0.138822317,-0.06120491,0.077617407,0.05890274,0.197725058,0.120107651
chris,n_g,14_7,14,7,0.120107651,0.00099659,0.12110424,0.092759132,0.212866783,0.091762543
chris,g_o,7_15,7,15,0.091762543,0.009879589,0.101642132,0.088231802,0.179994345,0.078352213
chris,d_e,4_5,4,5,0.134046078,-0.005853891,0.128192186,0.269058704,0.403104782,0.274912596
chris,e_a,5_1,5,1,0.274912596,-0.15289402,0.122018576,0.04295826,0.317870855,0.19585228
chris,a_t,1_20,1,20,0.19585228,-0.053063393,0.142788887,0.086016417,0.281868696,0.139079809
chris,t_h,20_8,20,8,0.139079809,-0.01972127,0.11935854,0.086945295,0.226025105,0.106666565
chris,u_n,21_14,21,14,0.164909601,-0.056980371,0.10792923,0.075124979,0.24003458,0.13210535
chris,n_z,14_26,14,26,0.13210535,-0.059254408,0.072850943,0.066841125,0.198946476,0.126095533
chris,z_i,26_9,26,9,0.126095533,0.082114458,0.208209991,0.173601151,0.299696684,0.091486692
chris,i_p,9_16,9,16,0.091486692,0.151432037,0.24291873,0.223977566,0.315464258,0.072545528
chris,d_o,4_15,4,15,0.132995129,-0.031976461,0.101018667,0.074868679,0.207863808,0.10684514
chris,o_r,15_18,15,18,0.10684514,0.025112391,0.131957531,0.107400179,0.214245319,0.082287788
chris,r_k,18_11,18,11,0.082287788,0.018740892,0.101028681,0.111967325,0.194255114,0.093226433
chris,k_y,11_25,11,25,0.093226433,0.052960396,0.146186829,0.135424614,0.228651047,0.082464218
chris,t_h,20_8,20,8,0.117496967,-0.046392441,0.071104527,0.107703209,0.225200176,0.15409565
chris,h_i,8_9,8,9,0.15409565,-0.076783657,0.077311993,0.026909351,0.181005001,0.103693008
chris,i_c,9_3,9,3,0.103693008,0.014959574,0.118652582,0.108104706,0.211797714,0.093145132
chris,c_k,3_11,3,11,0.093145132,-0.00365901,0.089486122,0.072861195,0.166006327,0.076520205
chris,n_a,14_1,14,1,0.138747931,-0.065569639,0.073178291,0.088304758,0.227052689,0.153874397
chris,a_s,1_19,1,19,0.153874397,0.005983353,0.15985775,0.137731552,0.291605949,0.131748199
chris,s_a,19_1,19,1,0.131748199,-0.019924879,0.11182332,0.106531858,0.238280058,0.126456738
chris,a_l,1_12,1,12,0.126456738,-0.036645889,0.089810848,0.048009872,0.17446661,0.084655762
chris,e_m,5_13,5,13,0.152955532,-0.017933607,0.135021925,0.097391605,0.250347137,0.115325212
chris,m_a,13_1,13,1,0.115325212,-0.003989458,0.111335754,0.129074097,0.244399309,0.133063555
chris,a_i,1_9,1,9,0.133063555,-0.048291206,0.084772348,0.032196283,0.165259838,0.08048749
chris,i_l,9_12,9,12,0.08048749,0.129588366,0.210075855,0.203323364,0.283810854,0.073734999
chris,g_i,7_9,7,9,0.14963603,-0.049020767,0.100615263,0.111473322,0.261109352,0.160494089
chris,i_p,9_16,9,16,0.160494089,-0.074424744,0.086069345,0.056560993,0.217055082,0.130985737
chris,p_s,16_19,16,19,0.130985737,-0.05300498,0.077980757,0.109597206,0.240582943,0.162602186
chris,s_y,19_25,19,25,0.162602186,0.012264252,0.174866438,0.143328905,0.305931091,0.131064653
chris,w_a,23_1,23,1,0.158968449,-0.045053244,0.113915205,0.116121292,0.275089741,0.161174536
chris,a_k,1_11,1,11,0.161174536,-0.06679678,0.094377756,0.044968128,0.206142664,0.111764908
chris,k_e,11_5,11,5,0.111764908,-0.007163286,0.104601622,0.083571672,0.19533658,0.090734959
chris,e_s,5_19,5,19,0.090734959,0.12179184,0.212526798,0.200478077,0.291213036,0.078686237
chris,z_i,26_9,26,9,0.148414373,-0.034642696,0.113771677,0.105492592,0.253906965,0.140135288
chris,i_n,9_14,9,14,0.140135288,-0.072942019,0.06719327,0.071532488,0.211667776,0.144474506
chris,n_g,14_7,14,7,0.144474506,-0.08250308,0.061971426,0.052972794,0.1974473,0.135475874
chris,g_s,7_19,7,19,0.135475874,-0.019995928,0.115479946,0.103651524,0.239127398,0.123647451
chris,m_o,13_15,13,15,0.131424665,-0.046327829,0.085096836,0.082087517,0.213512182,0.128415346
chris,o_n,15_14,15,14,0.128415346,0.04757905,0.175994396,0.183673859,0.312089205,0.136094809
chris,n_k,14_11,14,11,0.136094809,-0.051442862,0.084651947,0.050874949,0.186969757,0.10231781
chris,k_s,11_19,11,19,0.10231781,-0.002964735,0.099353075,0.139580727,0.241898537,0.142545462
chris,g_e,7_5,7,5,0.125854254,-0.01287961,0.112974644,0.130358219,0.256212473,0.143237829
chris,e_n,5_14,5,14,0.143237829,-0.086228371,0.057009459,0.043740749,0.186978579,0.12996912
chris,n_r,14_18,14,18,0.12996912,0.045905828,0.175874949,0.161777973,0.291747093,0.115872145
chris,r_e,18_5,18,5,0.115872145,-0.016954899,0.098917246,0.08437705,0.200249195,0.101331949
chris,a_l,1_12,1,12,0.147694588,-0.055745363,0.091949224,0.030230284,0.177924871,0.085975647
chris,l_i,12_9,12,9,0.085975647,0.128007889,0.213983536,0.201057196,0.287032843,0.073049307
chris,i_e,9_5,9,5,0.073049307,0.020895958,0.093945265,0.169970512,0.243019819,0.149074554
chris,e_n,5_14,5,14,0.149074554,-0.014193296,0.134881258,0.119935274,0.269009829,0.134128571
chris,k_i,11_9,11,9,0.109719992,0.041273594,0.150993586,0.209119797,0.318839788,0.167846203
chris,i_n,9_14,9,14,0.167846203,-0.054098129,0.113748074,0.054850101,0.222696304,0.108948231
chris,n_d,14_4,14,4,0.108948231,-0.086979389,0.021968842,0.027027845,0.135976076,0.114007235
chris,d_a,4_1,4,1,0.114007235,-0.038121223,0.075886011,0.08408618,0.198093414,0.122207403
chris,w_r,23_18,23,18,0.133944273,-0.048030615,0.085913658,0.065873861,0.199818134,0.113904476
chris,r_o,18_15,18,15,0.113904476,-0.037921667,0.075982809,0.048280478,0.162184954,0.086202145
