Subject,Char_Total_Str,Char_Total_Int,Char_Init,Char_End,Class,Current_Dwell,Interval,Press_Flight,Release_Flight,Digraph,Later_Dwell
qk,a_i,1_9,1,9,5,0.093737125,0,0.093737125,0.093727589,0.187464714,0.093727589
qk,i_n,9_14,9,14,5,0.093727589,0.062525034,0.156252623,0.156253815,0.249981403,0.093728781
qk,n_t,14_20,14,20,5,0.093728781,-0.031226635,0.062502146,0.062529564,0.156258345,0.093756199
qk,t_~,20_0,20,0,5,0.093756199,0,0.093756199,0.109363794,0.203119993,0.109363794
qk,~_d,0_4,0,4,5,0.109363794,0.046855211,0.156219006,0.125001431,0.234365225,0.078146219
qk,d_u,4_21,4,21,5,0.078146219,0,0.078146219,0.093742847,0.171889067,0.093742847
qk,u_a,21_1,21,1,5,0.093742847,0.015633583,0.109376431,0.109386683,0.20312953,0.093753099
qk,a_l,1_12,1,12,5,0.093753099,0.06250596,0.15625906,0.125005007,0.218758106,0.062499046
qk,g_r,7_18,7,18,6,0.093796253,0.015597582,0.109393835,0.156227589,0.250023842,0.140630007
qk,r_a,18_1,18,1,6,0.140630007,-0.031245708,0.109384298,0.062511921,0.203141928,0.093757629
qk,a_t,1_20,1,20,6,0.093757629,0.078108788,0.171866417,0.187486172,0.281243801,0.109377384
qk,t_e,20_5,20,5,6,0.109377384,-0.031256914,0.07812047,0.078133345,0.187510729,0.109390259
qk,e_d,5_4,5,4,6,0.109390259,0.07811594,0.187506199,0.187470436,0.296860695,0.109354496
qk,d_~,4_0,4,0,6,0.109354496,0.015644789,0.124999285,0.093744755,0.203099251,0.078099966
qk,~_w,0_23,0,23,6,0.078099966,-0.015567064,0.062532902,0.078124762,0.156224728,0.093691826
qk,w_i,23_9,23,9,6,0.093691826,0.03126955,0.124961376,0.109386444,0.20307827,0.078116894
qk,i_g,9_7,9,7,6,0.078116894,0,0.078116894,0.07814002,0.156256914,0.07814002
qk,r_a,18_1,18,1,3,0.140623808,-0.062489033,0.078134775,0.093754292,0.234378099,0.156243324
qk,a_m,1_13,1,13,3,0.156243324,-0.046867609,0.109375715,0.062500477,0.218743801,0.109368086
qk,m_~,13_0,13,0,3,0.109368086,0,0.109368086,0.124996662,0.234364748,0.124996662
qk,~_u,0_21,0,21,3,0.124996662,0.031254053,0.156250715,0.140605211,0.265601873,0.109351158
qk,u_n,21_14,21,14,3,0.109351158,0.093778133,0.203129292,0.187515974,0.296867132,0.093737841
qk,n_b,14_2,14,2,3,0.093737841,0.156188488,0.249926329,0.312497377,0.406235218,0.156308889
qk,b_o,2_15,2,15,3,0.156308889,0.093755245,0.250064135,0.218760014,0.375068903,0.125004768
qk,o_r,15_18,15,18,3,0.125004768,0.031247139,0.156251907,0.140671492,0.26567626,0.109424353
qk,r_n,18_14,18,14,3,0.109424353,-0.031241417,0.078182936,0.062455177,0.17187953,0.093696594
qk,z_e,26_5,26,5,4,0.078139305,0.093739271,0.171878576,0.29686904,0.375008345,0.203129768
qk,e_a,5_1,5,1,4,0.203129768,-0.031270504,0.171859264,0.109372377,0.312502146,0.140642881
qk,a_l,1_12,1,12,4,0.140642881,-0.015625477,0.125017405,0.078108549,0.218751431,0.093734026
qk,l_~,12_0,12,0,4,0.093734026,0,0.093734026,0.125021458,0.218755484,0.125021458
qk,~_i,0_9,0,9,4,0.125021458,0.031256199,0.156277657,0.078125715,0.203147173,0.046869516
qk,i_t,9_20,9,20,4,0.046869516,0.031224966,0.078094482,0.140618563,0.187488079,0.109393597
qk,t_e,20_5,20,5,4,0.109393597,0.015630245,0.125023842,0.140622854,0.250016451,0.124992609
qk,e_m,5_13,5,13,4,0.124992609,0.015625715,0.140618324,0.109375954,0.234368563,0.093750238
qk,m_s,13_19,13,19,4,0.093750238,-0.015623569,0.078126669,0.109361649,0.203111887,0.124985218
qk,f_i,6_9,6,9,5,0.140599012,0.015652657,0.156251669,0.125021219,0.265620232,0.109368563
qk,i_r,9_18,9,18,5,0.109368563,0,0.109368563,0.187521935,0.296890497,0.187521935
qk,r_s,18_19,18,19,5,0.187521935,-0.031268597,0.156253338,0.062476397,0.249998331,0.093744993
qk,s_t,19_20,19,20,5,0.093744993,0.125018835,0.218763828,0.265630245,0.359375238,0.14061141
qk,t_~,20_0,20,0,5,0.14061141,-0.03128171,0.1093297,0.093748808,0.234360218,0.125030518
qk,~_l,0_12,0,12,5,0.125030518,0.015651464,0.140681982,0.124985695,0.250016212,0.10933423
qk,l_a,12_1,12,1,5,0.10933423,-0.015605211,0.093729019,0.093771458,0.203105688,0.109376669
qk,a_i,1_9,1,9,5,0.109376669,0.078106165,0.187482834,0.156250238,0.265626907,0.078144073
qk,i_r,9_18,9,18,5,0.078144073,-0.015646696,0.062497377,0.062500477,0.14064455,0.078147173
qk,k_i,11_9,11,9,6,0.109351397,0.093760014,0.20311141,0.171872139,0.281223536,0.078112125
qk,i_d,9_4,9,4,6,0.078112125,-0.015608072,0.062504053,0.093770742,0.171882868,0.109378815
qk,d_n,4_14,4,14,6,0.109378815,0.015602112,0.124980927,0.109390974,0.218769789,0.093788862
qk,n_e,14_5,14,5,6,0.093788862,0,0.093788862,0.109338284,0.203127146,0.109338284
qk,e_y,5_25,5,25,6,0.109338284,0.812498808,0.921837091,0.890642405,0.999980688,0.078143597
qk,y_~,25_0,25,0,6,0.078143597,0.046875954,0.12501955,0.156224489,0.234368086,0.109348536
qk,~_e,0_5,0,5,6,0.109348536,0,0.109348536,0.125022411,0.234370947,0.125022411
qk,e_a,5_1,5,1,6,0.125022411,-0.015626192,0.109396219,0.093749762,0.218772173,0.109375954
qk,a_r,1_18,1,18,6,0.109375954,0.031260252,0.140636206,0.14064002,0.250015974,0.109379768
qk,z_i,26_9,26,9,3,0.12502718,0,0.12502718,0.093700171,0.21872735,0.093700171
qk,i_g,9_7,9,7,3,0.093700171,0.171933889,0.26563406,0.328181744,0.421881914,0.156247854
qk,g_~,7_0,7,0,3,0.156247854,0.031230688,0.187478542,0.140619993,0.296867847,0.109389305
qk,~_e,0_5,0,5,3,0.109389305,0.015625238,0.125014544,0.125005484,0.234394789,0.109380245
qk,e_n,5_14,5,14,3,0.109380245,0.01560092,0.124981165,0.109373808,0.218754053,0.093772888
qk,n_r,14_18,14,18,3,0.093772888,0.140619755,0.234392643,0.218730688,0.312503576,0.078110933
qk,r_i,18_9,18,9,3,0.078110933,0.031269073,0.109380007,0.14065218,0.218763113,0.109383106
qk,i_c,9_3,9,3,3,0.109383106,0.031247616,0.140630722,0.09373498,0.203118086,0.062487364
qk,c_h,3_8,3,8,3,0.062487364,0.046882153,0.109369516,0.140630007,0.203117371,0.093747854
qk,q_u,17_21,17,21,4,0.109365702,0.031232357,0.140598059,0.111912489,0.221278191,0.080680132
qk,u_i,21_9,21,9,4,0.080680132,0.09377718,0.174457312,0.187530994,0.268211126,0.093753815
qk,i_z,9_26,9,26,4,0.093753815,0.140584469,0.234338284,0.281226397,0.374980211,0.140641928
qk,z_~,26_0,26,0,4,0.140641928,0.017924786,0.158566713,0.142973423,0.283615351,0.125048637
qk,~_o,0_15,0,15,4,0.125048637,0.015644312,0.140692949,0.093762159,0.218810797,0.078117847
qk,o_w,15_23,15,23,4,0.078117847,-0.015605688,0.062512159,0.093758821,0.171876669,0.10936451
qk,w_n,23_14,23,14,4,0.10936451,0.031251431,0.14061594,0.109365225,0.218729734,0.078113794
qk,n_e,14_5,14,5,4,0.078113794,-0.031242847,0.046870947,0.125001431,0.203115225,0.156244278
qk,e_d,5_4,5,4,4,0.156244278,-0.015623569,0.140620708,0.093753099,0.249997377,0.109376669
qk,o_m,15_13,15,13,5,0.109387636,0.062470436,0.171858072,0.140614986,0.250002623,0.07814455
qk,m_i,13_9,13,9,5,0.07814455,0.06249404,0.14063859,0.156255007,0.234399557,0.093760967
qk,i_t,9_20,9,20,5,0.093760967,-0.031273842,0.062487125,0.046851397,0.140612364,0.078125238
qk,t_s,20_19,20,19,5,0.078125238,0.140645981,0.218771219,0.296890974,0.375016212,0.156244993
qk,s_~,19_0,19,0,5,0.156244993,0,0.156244993,0.078140497,0.23438549,0.078140497
qk,~_b,0_2,0,2,5,0.078140497,0.124983788,0.203124285,0.23436594,0.312506437,0.109382153
qk,b_a,2_1,2,1,5,0.109382153,-0.015650988,0.093731165,0.078130484,0.187512636,0.093781471
qk,a_r,1_18,1,18,5,0.093781471,-0.015630245,0.078151226,0.124991417,0.218772888,0.140621662
qk,r_f,18_6,18,6,5,0.140621662,0,0.140621662,0.140640974,0.281262636,0.140640974
qk,n_i,14_9,14,9,6,0.093759298,0.890606403,0.984365702,0.984362125,1.078121424,0.093755722
qk,i_m,9_13,9,13,6,0.093755722,0.093754292,0.187510014,0.187486649,0.281242371,0.093732357
qk,m_b,13_2,13,2,6,0.093732357,-0.01559639,0.078135967,0.140672207,0.234404564,0.156268597
qk,b_l,2_12,2,12,6,0.156268597,0.406220675,0.562489271,0.499974251,0.656242847,0.093753576
qk,l_e,12_5,12,5,6,0.093753576,0.078100204,0.171853781,0.234362125,0.328115702,0.156261921
qk,e_~,5_0,5,0,6,0.156261921,-0.078110695,0.078151226,0.093768358,0.250030279,0.171879053
qk,~_p,0_16,0,16,6,0.171879053,0,0.171879053,0.125045061,0.296924114,0.125045061
qk,p_l,16_12,16,12,6,0.125045061,0.140577078,0.265622139,0.296823025,0.421868086,0.156245947
qk,l_y,12_25,12,25,6,0.156245947,0.234425545,0.390671492,0.343753815,0.499999762,0.10932827
qk,l_i,12_9,12,9,3,0.093753576,0.109388351,0.203141928,0.203110695,0.296864271,0.093722343
qk,i_t,9_20,9,20,3,0.093722343,-0.015607357,0.078114986,0.078126431,0.171848774,0.093733788
qk,t_~,20_0,20,0,3,0.093733788,-0.015601873,0.078131914,0.125021219,0.218755007,0.140623093
qk,~_q,0_17,0,17,3,0.140623093,0.015621901,0.156244993,0.109376431,0.249999523,0.09375453
qk,q_u,17_21,17,21,3,0.09375453,0,0.09375453,0.078105927,0.171860456,0.078105927
qk,u_o,21_15,21,15,3,0.078105927,0.124999523,0.20310545,0.28125596,0.359361887,0.156256437
qk,o_t,15_20,15,20,3,0.156256437,-0.046862602,0.109393835,0.03122592,0.187482357,0.078088522
qk,t_e,20_5,20,5,3,0.078088522,0,0.078088522,0.187514305,0.265602827,0.187514305
qk,e_d,5_4,5,4,3,0.187514305,-0.031241417,0.156272888,0.093767166,0.281281471,0.125008583
qk,u_s,21_19,21,19,4,0.109385729,-0.015621662,0.093764067,0.109357119,0.218742847,0.124978781
qk,s_e,19_5,19,5,4,0.124978781,0,0.124978781,0.07813406,0.203112841,0.07813406
qk,e_r,5_18,5,18,4,0.07813406,0.093768835,0.171902895,0.18748951,0.265623569,0.093720675
qk,r_~,18_0,18,0,4,0.093720675,0.03126955,0.124990225,0.109380245,0.20310092,0.078110695
qk,~_s,0_19,0,19,4,0.078110695,0.06251359,0.140624285,0.171890497,0.250001192,0.109376907
qk,s_h,19_8,19,8,4,0.109376907,-0.031241179,0.078135729,0.062501431,0.171878338,0.093742609
qk,h_o,8_15,8,15,4,0.093742609,0.140622616,0.234365225,0.281258821,0.375001431,0.140636206
qk,o_r,15_18,15,18,4,0.140636206,-0.046857595,0.09377861,0.093753338,0.234389544,0.140610933
qk,r_e,18_5,18,5,4,0.140610933,-0.031258345,0.109352589,0.078106642,0.218717575,0.109364986
qk,d_e,4_5,4,5,5,0.124998569,-0.04686904,0.07812953,0.109376192,0.234374762,0.156245232
qk,e_a,5_1,5,1,5,0.156245232,0,0.156245232,0.109363317,0.265608549,0.109363317
qk,a_t,1_20,1,20,5,0.109363317,0.031271696,0.140635014,0.171875954,0.281239271,0.140604258
qk,t_h,20_8,20,8,5,0.140604258,-0.015604496,0.124999762,0.046898127,0.187502384,0.062502623
qk,h_~,8_0,8,0,5,0.062502623,0.062502146,0.125004768,0.187476158,0.249978781,0.124974012
qk,~_p,0_16,0,16,5,0.124974012,0.296889544,0.421863556,0.46876955,0.593743563,0.171880007
qk,p_a,16_1,16,1,5,0.171880007,0.015635967,0.187515974,0.156229258,0.328109264,0.14059329
qk,a_n,1_14,1,14,5,0.14059329,-0.015604496,0.124988794,0.078125715,0.218719006,0.093730211
qk,n_t,14_20,14,20,5,0.093730211,0,0.093730211,0.109371662,0.203101873,0.109371662
qk,f_u,6_21,6,21,6,0.124982357,0,0.124982357,0.062518835,0.187501192,0.062518835
qk,u_n,21_14,21,14,6,0.062518835,0.078125477,0.140644312,0.187478065,0.249996901,0.109352589
qk,n_g,14_7,14,7,6,0.109352589,-0.015603304,0.093749285,0.109352112,0.2187047,0.124955416
qk,g_u,7_21,7,21,6,0.124955416,0.03128171,0.156237125,0.125044107,0.249999523,0.093762398
qk,u_s,21_19,21,19,6,0.093762398,0.093770742,0.18753314,0.218745232,0.312507629,0.124974489
qk,s_~,19_0,19,0,6,0.124974489,0.046888828,0.171863317,0.187503815,0.312478304,0.140614986
qk,~_d,0_4,0,4,6,0.140614986,-0.031251907,0.109363079,0.062507153,0.203122139,0.09375906
qk,d_o,4_15,4,15,6,0.09375906,0,0.09375906,0.109377861,0.203136921,0.109377861
qk,o_x,15_24,15,24,6,0.109377861,0.078144789,0.18752265,0.20312047,0.312498331,0.124975681
qk,j_a,10_1,10,1,3,0.171877146,-0.031246424,0.140630722,0.046873569,0.218750715,0.078119993
qk,a_r,1_18,1,18,3,0.078119993,0.046875954,0.124995947,0.171881437,0.250001431,0.125005484
qk,r_~,18_0,18,0,3,0.125005484,-0.01564908,0.109356403,0.06249404,0.187499523,0.07814312
qk,~_l,0_12,0,12,3,0.07814312,-0.015614986,0.062528133,0.109394312,0.187537432,0.125009298
qk,l_a,12_1,12,1,3,0.125009298,-0.031294107,0.093715191,0.06248951,0.187498808,0.093783617
qk,a_n,1_14,1,14,3,0.093783617,0.078114271,0.171897888,0.171915054,0.265698671,0.093800783
qk,n_c,14_3,14,3,3,0.093800783,-0.01566267,0.078138113,0.109319925,0.203120708,0.124982595
qk,c_e,3_5,3,5,3,0.124982595,0,0.124982595,0.156253815,0.28123641,0.156253815
qk,e_s,5_19,5,19,3,0.156253815,-0.109396935,0.04685688,0.046881199,0.203135014,0.156278133
qk,m_e,13_5,13,5,4,0.109353542,-0.03122592,0.078127623,0.125029802,0.234383345,0.156255722
qk,e_a,5_1,5,1,4,0.156255722,-0.07813859,0.078117132,0.046838999,0.203094721,0.124977589
qk,a_n,1_14,1,14,4,0.124977589,-0.031249046,0.093728542,0.046895504,0.171873093,0.07814455
qk,n_~,14_0,14,0,4,0.07814455,0.015629768,0.093774319,0.140612125,0.218756676,0.124982357
qk,~_r,0_18,0,18,4,0.124982357,-0.046876192,0.078106165,0.078148365,0.203130722,0.125024557
qk,r_e,18_5,18,5,4,0.125024557,0.031247616,0.156272173,0.093730211,0.218754768,0.062482595
qk,e_l,5_12,5,12,4,0.062482595,0.031266451,0.093749046,0.124989986,0.187472582,0.093723536
qk,l_a,12_1,12,1,4,0.093723536,0,0.093723536,0.078142881,0.171866417,0.078142881
qk,a_x,1_24,1,24,4,0.078142881,0.109374285,0.187517166,0.187499762,0.265642643,0.078125477
qk,v_e,22_5,22,5,5,0.12506175,-0.031269073,0.093792677,0.109378338,0.234440088,0.140647411
qk,e_g,5_7,5,7,5,0.140647411,0.062476158,0.203123569,0.187489748,0.328137159,0.12501359
qk,g_a,7_1,7,1,5,0.12501359,-0.031263351,0.093750238,0.09375453,0.21876812,0.125017881
qk,a_n,1_14,1,14,5,0.125017881,0.015619278,0.140637159,0.093721867,0.218739748,0.078102589
qk,n_~,14_0,14,0,5,0.078102589,0,0.078102589,0.10938549,0.187488079,0.10938549
qk,~_w,0_23,0,23,5,0.10938549,-0.046855688,0.062529802,0.078139067,0.187524557,0.124994755
qk,w_a,23_1,23,1,5,0.124994755,-0.046851397,0.078143358,0.06249547,0.187490225,0.109346867
qk,a_l,1_12,1,12,5,0.109346867,-0.06249547,0.046851397,0.046879768,0.156226635,0.109375238
qk,l_k,12_11,12,11,5,0.109375238,0.078100204,0.187475443,0.140619516,0.249994755,0.062519312
qk,l_a,12_1,12,1,6,0.109387875,0,0.109387875,0.109382868,0.218770742,0.109382868
qk,a_t,1_20,1,20,6,0.109382868,-0.031252623,0.078130245,0.093719006,0.203101873,0.124971628
qk,t_e,20_5,20,5,6,0.124971628,-0.031234741,0.093736887,0.093777418,0.218749046,0.125012159
qk,e_n,5_14,5,14,6,0.125012159,0,0.125012159,0.093749523,0.218761683,0.093749523
qk,n_t,14_20,14,20,6,0.093749523,0.031244993,0.124994516,0.171847105,0.265596628,0.140602112
qk,t_~,20_0,20,0,6,0.140602112,0,0.140602112,0.109408617,0.250010729,0.109408617
qk,~_u,0_21,0,21,6,0.109408617,0.04686904,0.156277657,0.140626192,0.250034809,0.093757153
qk,u_k,21_11,21,11,6,0.093757153,0.124995947,0.218753099,0.218750715,0.312507868,0.093754768
qk,k_e,11_5,11,5,6,0.093754768,-0.031257391,0.062497377,0.046875238,0.140630007,0.078132629
qk,v_a,22_1,22,1,3,0.124994516,-0.046867609,0.078126907,0.078089237,0.203083754,0.124956846
qk,a_n,1_14,1,14,3,0.124956846,-0.015583754,0.109373093,0.112416744,0.23737359,0.128000498
qk,n_~,14_0,14,0,3,0.128000498,0.015646696,0.143647194,0.14065361,0.268654108,0.125006914
qk,~_h,0_8,0,8,3,0.125006914,0.499969721,0.624976635,0.546873093,0.671880007,0.046903372
qk,h_i,8_9,8,9,3,0.046903372,0.171862602,0.218765974,0.265631676,0.312535048,0.093769073
qk,i_j,9_10,9,10,3,0.093769073,0.156233311,0.250002384,0.281289339,0.375058413,0.125056028
qk,j_i,10_9,10,9,3,0.125056028,0.156194687,0.281250715,0.265588045,0.390644073,0.109393358
qk,i_n,9_14,9,14,3,0.109393358,0.078104258,0.187497616,0.171840668,0.281234026,0.09373641
qk,n_x,14_24,14,24,3,0.09373641,0.015648842,0.109385252,0.109405041,0.203141451,0.093756199
qk,j_u,10_21,10,21,4,0.109405041,0.124997854,0.234402895,0.218749523,0.328154564,0.093751669
qk,u_r,21_18,21,18,4,0.093751669,0.046832323,0.140583992,0.156248331,0.25,0.109416008
qk,r_y,18_25,18,25,4,0.109416008,0.015620232,0.12503624,0.10937047,0.218786478,0.093750238
qk,y_~,25_0,25,0,4,0.093750238,0.015623569,0.109373808,0.125004053,0.218754292,0.109380484
qk,~_f,0_6,0,6,4,0.109380484,0.062477827,0.171858311,0.187505007,0.29688549,0.12502718
qk,f_o,6_15,6,15,4,0.12502718,0.015617371,0.14064455,0.124970436,0.249997616,0.109353065
qk,o_a,15_1,15,1,4,0.109353065,-0.015607357,0.093745708,0.10932374,0.218676805,0.124931097
qk,a_m,1_13,1,13,4,0.124931097,0,0.124931097,0.078199387,0.203130484,0.078199387
qk,m_y,13_25,13,25,4,0.078199387,0.078130484,0.15632987,0.1875,0.265699387,0.109369516
qk,i_n,9_14,9,14,5,0.125007629,0.093754053,0.218761683,0.187498569,0.312506199,0.093744516
qk,n_a,14_1,14,1,5,0.093744516,0.031234026,0.124978542,0.156252861,0.249997377,0.125018835
qk,a_p,1_16,1,16,5,0.125018835,0.015607595,0.140626431,0.140633821,0.265652657,0.125026226
qk,p_t,16_20,16,20,5,0.125026226,0.031245947,0.156272173,0.156245947,0.281272173,0.125
qk,t_~,20_0,20,0,5,0.125,0.015599966,0.140599966,0.109349728,0.234349728,0.093749762
qk,~_j,0_10,0,10,5,0.093749762,0,0.093749762,0.109401226,0.203150988,0.109401226
qk,j_o,10_15,10,15,5,0.109401226,0.124977827,0.234379053,0.218751669,0.328152895,0.093773842
qk,o_c,15_3,15,3,5,0.093773842,-0.015642166,0.078131676,0.093752384,0.187526226,0.10939455
qk,c_k,3_11,3,11,5,0.10939455,0.03125596,0.140650511,0.124996901,0.234391451,0.09374094
qk,a_r,1_18,1,18,6,0.109378338,0.046887159,0.156265497,0.187499046,0.296877384,0.140611887
qk,r_t,18_20,18,20,6,0.140611887,0.187497854,0.328109741,0.296902657,0.437514544,0.109404802
qk,t_e,20_5,20,5,6,0.109404802,0.015617371,0.125022173,0.171864033,0.281268835,0.156246662
qk,e_r,5_18,5,18,6,0.156246662,-0.015627384,0.140619278,0.17186594,0.328112602,0.187493324
qk,r_y,18_25,18,25,6,0.187493324,0.171888828,0.359382153,0.328131437,0.515624762,0.156242609
qk,y_~,25_0,25,0,6,0.156242609,0.03125596,0.187498569,0.203140259,0.359382868,0.171884298
qk,~_r,0_18,0,18,6,0.171884298,-0.015658617,0.156225681,0.171874285,0.343758583,0.187532902
qk,r_e,18_5,18,5,6,0.187532902,-0.078168631,0.109364271,0.062487125,0.250020027,0.140655756
qk,e_v,5_22,5,22,6,0.140655756,0.031251192,0.171906948,0.140628815,0.281284571,0.109377623
qk,f_a,6_1,6,1,3,0.093775988,-0.031275988,0.0625,0.109362602,0.20313859,0.14063859
qk,a_n,1_14,1,14,3,0.14063859,-0.031249523,0.109389067,0.093716621,0.234355211,0.124966145
qk,n_~,14_0,14,0,3,0.124966145,-0.031205893,0.093760252,0.109423399,0.234389544,0.140629292
qk,~_b,0_2,0,2,3,0.140629292,0.046849728,0.187479019,0.140630722,0.281260014,0.093780994
qk,b_e,2_5,2,5,3,0.093780994,-0.015639544,0.078141451,0.062476397,0.156257391,0.07811594
qk,e_h,5_8,5,8,3,0.07811594,0.015634775,0.093750715,0.109394312,0.187510252,0.093759537
qk,h_a,8_1,8,1,3,0.093759537,0,0.093759537,0.093738079,0.187497616,0.093738079
qk,a_l,1_12,1,12,3,0.093738079,0.078137159,0.171875238,0.171864033,0.265602112,0.093726873
qk,l_f,12_6,12,6,3,0.093726873,-0.015608072,0.078118801,0.062520504,0.156247377,0.078128576
qk,g_i,7_9,7,9,4,0.140637875,0.109364986,0.250002861,0.234380722,0.375018597,0.125015736
qk,i_f,9_6,9,6,4,0.125015736,0,0.125015736,0.109380722,0.234396458,0.109380722
qk,f_t,6_20,6,20,4,0.109380722,0.109358311,0.218739033,0.265607357,0.374988079,0.156249046
qk,t_~,20_0,20,0,4,0.156249046,-0.046849251,0.109399796,0.093764305,0.250013351,0.140613556
qk,~_u,0_21,0,21,4,0.140613556,0,0.140613556,0.093761444,0.234375,0.093761444
qk,u_n,21_14,21,14,4,0.093761444,0.078121662,0.171883106,0.18747139,0.281232834,0.109349728
qk,n_z,14_26,14,26,4,0.109349728,0.015655279,0.125005007,0.125019789,0.234369516,0.10936451
qk,z_i,26_9,26,9,4,0.10936451,0,0.10936451,0.124968052,0.234332561,0.124968052
qk,i_p,9_16,9,16,4,0.124968052,0.125036716,0.250004768,0.218782425,0.343750477,0.093745708
qk,a_d,1_4,1,4,5,0.140639305,-0.031294823,0.109344482,0.093741179,0.234380484,0.125036001
qk,d_m,4_13,4,13,5,0.125036001,-0.015621185,0.109414816,0.062479496,0.187515497,0.078100681
qk,m_i,13_9,13,9,5,0.078100681,0.078147173,0.156247854,0.171895027,0.249995708,0.093747854
qk,i_t,9_20,9,20,5,0.093747854,-0.015622139,0.078125715,0.109344006,0.20309186,0.124966145
qk,t_~,20_0,20,0,5,0.124966145,0,0.124966145,0.093773842,0.218739986,0.093773842
qk,~_q,0_17,0,17,5,0.093773842,0.031256676,0.125030518,0.12500906,0.218782902,0.093752384
qk,q_u,17_21,17,21,5,0.093752384,0.015622377,0.109374762,0.109364986,0.203117371,0.093742609
qk,u_a,21_1,21,1,5,0.093742609,0.078129053,0.171871662,0.171881199,0.265623808,0.093752146
qk,a_t,1_20,1,20,5,0.093752146,-0.015637636,0.07811451,0.093752623,0.187504768,0.109390259
qk,z_o,26_15,26,15,6,0.109349489,-0.015624285,0.093725204,0.062524796,0.171874285,0.07814908
qk,o_n,15_14,15,14,6,0.07814908,0.093753576,0.171902657,0.187499046,0.265648127,0.09374547
qk,n_e,14_5,14,5,6,0.09374547,-0.031236649,0.062508821,0.109372377,0.203117847,0.140609026
qk,e_r,5_18,5,18,6,0.140609026,-0.015618801,0.124990225,0.031247854,0.17185688,0.046866655
qk,r_s,18_19,18,19,6,0.046866655,0.125011683,0.171878338,0.26563549,0.312502146,0.140623808
qk,s_~,19_0,19,0,6,0.140623808,-0.031254053,0.109369755,0.109373808,0.249997616,0.140627861
qk,~_s,0_19,0,19,6,0.140627861,0,0.140627861,0.046851635,0.187479496,0.046851635
qk,s_k,19_11,19,11,6,0.046851635,-0.01560688,0.031244755,0.062518358,0.109369993,0.078125238
qk,k_i,11_9,11,9,6,0.078125238,0.093734503,0.171859741,0.171875715,0.250000954,0.078141212
qk,m_i,13_9,13,9,3,0.062503099,0.093719959,0.156223059,0.171848059,0.234351158,0.078128099
qk,i_d,9_4,9,4,3,0.078128099,0,0.078128099,0.07812047,0.156248569,0.07812047
qk,d_~,4_0,4,0,3,0.07812047,0,0.07812047,0.078140736,0.156261206,0.078140736
